GBR,1993,17.2849571953
GBR,1994,16.1269568947
GBR,1995,15.2670064259
GBR,1996,14.6619058246
GBR,1997,13.4274010014
GBR,1998,12.2634898388
GBR,1999,12.1659634318
GBR,2000,11.7033603708
GBR,2001,10.4418604651
GBR,2002,11.0079275198
GBR,2003,11.4880144731
GBR,2004,10.9155713967
GBR,2005,12.2181662014
GBR,2006,13.8273168672
GBR,2007,14.2406394615
GBR,2008,14.1218189403
GBR,2009,18.967356518
GBR,2010,19.2582953806
GBR,2011,19.973833406
GBR,2012,21.0188741637
GBR,2013,20.9075940997
GBR,1984,9.5159858386
GBR,1985,9.5213291559
GBR,1986,9.3685840703
GBR,1987,9.365442673
GBR,1988,7.5206894125
GBR,1989,6.2142659559
GBR,1990,5.8009825138
GBR,1991,7.0634469207
GBR,1992,8.4867649309
GBR,1993,8.7092858588
GBR,1994,8.2480946651
GBR,1995,7.3768043803
GBR,1996,6.8992745398
GBR,1997,5.8388801879
GBR,1998,5.0029256875
GBR,1999,4.8778127268
GBR,2000,4.4330940105
GBR,2001,3.8455964056
GBR,2002,4.1255648963
GBR,2003,3.7489613373
GBR,2004,3.6077160948
GBR,2005,3.4409638554
GBR,2006,4.0927045163
GBR,2007,3.7460829931
GBR,2008,3.908013544
GBR,2009,6.0536649215
GBR,2010,6.1096678419
GBR,2011,6.1232914412
GBR,2012,5.9934245864
GBR,2013,5.8366146839
GRC,1983,23.0572316694
GRC,1984,23.980726464
GRC,1985,24.1841162045
GRC,1986,24.2655699177
GRC,1987,24.994956627
GRC,1988,25.9692187804
GRC,1989,24.9112978525
GRC,1990,23.3052400147
GRC,1991,24.5237654892
GRC,1992,24.9618611747
GRC,1993,28.8175553137
GRC,1994,27.7208130031
GRC,1995,27.8953104526
GRC,1996,31.1553211731
GRC,1997,31.014675988
GRC,1998,29.7298030838
GRC,1999,31.731830121
GRC,2000,29.5042510069
GRC,2001,28.0492755721
GRC,2002,26.8402393866
GRC,2003,26.8462441635
GRC,2004,26.8877637478
GRC,2005,25.9820501117
GRC,2006,25.172786545
GRC,2007,22.9433991319
GRC,2008,22.0843499502
GRC,2009,25.780570422
GRC,2010,32.9001404139
GRC,2011,44.4022740816
GRC,2012,55.2553425851
GRC,2013,58.317114649
GRC,1983,6.0569262631
GRC,1984,6.3661616162
GRC,1985,5.9950416949
GRC,1986,5.5635202092
GRC,1987,5.4839915286
GRC,1988,5.7206044969
GRC,1989,5.4679311205
GRC,1990,5.1476537217
GRC,1991,5.7375120893
GRC,1992,6.0105714884
GRC,1993,6.6464327384
GRC,1994,6.9894770564
GRC,1995,7.2999224545
GRC,1996,7.6964317544
GRC,1997,7.6882829073
GRC,1998,8.9885866788
GRC,1999,9.83979174
GRC,2000,9.6117091879
GRC,2001,8.7943991864
GRC,2002,9.0973169327
GRC,2003,8.7103441687
GRC,2004,9.4568616039
GRC,2005,9.1144895131
GRC,2006,8.1350463209
GRC,2007,7.7631931523
GRC,2008,7.1689906419
GRC,2009,8.9362566626
GRC,2010,12.0027827976
GRC,2011,17.1369685964
GRC,2012,23.619505245
GRC,2013,26.7523276062
HRV,2005,32.2629818958
HRV,2006,28.8777455421
HRV,2007,23.9905423936
HRV,2008,21.931380101
HRV,2009,25.0616974713
HRV,2010,32.6433868804
HRV,2011,36.0597622582
HRV,2012,43.0467556595
HRV,2013,49.725393981
HRV,2005,10.8975278404
HRV,2006,9.8602344948
HRV,2007,8.4037190341
HRV,2008,7.2868157866
HRV,2009,7.8873848905
HRV,2010,10.295695496
HRV,2011,12.1733979125
HRV,2012,14.2602649372
HRV,2013,15.3663650256
HUN,1992,18.8038202599
HUN,1993,22.9085603113
HUN,1994,20.9087860496
HUN,1995,18.6368824393
HUN,1996,17.9803788904
HUN,1997,15.9434746467
HUN,1998,13.9976586402
HUN,1999,12.8897088025
HUN,2000,12.689044633
HUN,2001,11.2405477212
HUN,2002,12.6059794734
HUN,2003,13.3771929825
HUN,2004,15.4547967929
HUN,2005,19.425087108
HUN,2006,19.0944295502
HUN,2007,18.0460645254
HUN,2008,19.8754101138
HUN,2009,26.4771287072
HUN,2010,26.5808940703
HUN,2011,26.055930177
HUN,2012,28.1413255425
HUN,2013,27.2243092174
HUN,1992,8.7691116147
HUN,1993,10.3608399882
HUN,1994,9.2501517911
HUN,1995,8.9035398503
HUN,1996,8.6844714339
HUN,1997,7.5177304965
HUN,1998,6.7779429695
HUN,1999,6.2244051456
HUN,2000,5.6578628544
HUN,2001,5.1437170805
HUN,2002,5.1692657667
HUN,2003,5.3055801594
HUN,2004,5.458947182
HUN,2005,6.4244262343
HUN,2006,6.8044689512
HUN,2007,6.8119195836
HUN,2008,7.1447044046
HUN,2009,9.1383390014
HUN,2010,10.395004998
HUN,2011,10.0729071923
HUN,2012,10.0037720157
HUN,2013,9.2225061999
IND,2010,10.2313068047
IND,2012,10.6719140459
IND,2010,2.1933108642
IND,2012,2.316865005
IRL,1961,9.7701149425
IRL,1966,8.7378640777
IRL,1971,9.0792838875
IRL,1975,14.1818181818
IRL,1977,13.174366617
IRL,1979,9.1740576497
IRL,1981,14.6809093399
IRL,1983,20.0947603122
IRL,1984,22.6050420168
IRL,1985,23.3722871452
IRL,1986,25.6603773585
IRL,1987,24.584717608
IRL,1988,24.0542244641
IRL,1989,20.734557596
IRL,1990,17.6786313318
IRL,1991,21.7659137577
IRL,1992,23.2337434095
IRL,1993,25.3262786596
IRL,1994,24.1632563578
IRL,1995,19.1010062324
IRL,1996,18.2546749777
IRL,1997,16.1471343028
IRL,1998,12.7975274134
IRL,1999,9.9534346026
IRL,2000,7.9207918826
IRL,2001,7.7154009128
IRL,2002,9.3682589305
IRL,2003,9.520884433
IRL,2004,9.4252163053
IRL,2005,9.7822846113
IRL,2006,9.8768970108
IRL,2007,10.2736052916
IRL,2008,12.4480178087
IRL,2009,25.4901964222
IRL,2010,28.2640396257
IRL,2011,29.8685304106
IRL,2012,32.9861111614
IRL,2013,29.6109838944
IRL,1961,5.1594103531
IRL,1966,4.6930134086
IRL,1971,5.4727240835
IRL,1975,7.7435734687
IRL,1977,7.3402948403
IRL,1979,6.103286385
IRL,1981,9.3828539514
IRL,1983,12.4853075617
IRL,1984,13.6574671137
IRL,1985,15.4906423875
IRL,1986,15.6137071651
IRL,1987,15.4983768186
IRL,1988,14.963547269
IRL,1989,14.5534337564
IRL,1990,12.4828060523
IRL,1991,13.7677935943
IRL,1992,14.0552246887
IRL,1993,14.3784010046
IRL,1994,13.4102088541
IRL,1995,11.0534453384
IRL,1996,11.1241461522
IRL,1997,9.5166594508
IRL,1998,6.9972885126
IRL,1999,5.2210526148
IRL,2000,4.0196948732
IRL,2001,3.1210888587
IRL,2002,3.6452004583
IRL,2003,3.8997837891
IRL,2004,3.8162441855
IRL,2005,3.9523254504
IRL,2006,3.8600407131
IRL,2007,3.9769163532
IRL,2008,4.8116512544
IRL,2009,10.8149510164
IRL,2010,12.6474201644
IRL,2011,13.5274285973
IRL,2012,13.5831380131
IRL,2013,12.6266658152
ISL,1991,4.8875161735
ISL,1992,9.8983926043
ISL,1993,9.9606928426
ISL,1994,11.5358303403
ISL,1995,11.0057003257
ISL,1996,8.4338361978
ISL,1997,7.6770514833
ISL,1998,5.9957092853
ISL,1999,4.3872919818
ISL,2000,4.6832517673
ISL,2001,4.8300785322
ISL,2002,7.2018844609
ISL,2003,8.2478396764
ISL,2004,8.0917368281
ISL,2005,7.2172225163
ISL,2006,8.3612040134
ISL,2007,7.1853225085
ISL,2008,8.2399138641
ISL,2009,15.956622773
ISL,2010,16.172611201
ISL,2011,14.5886148882
ISL,2012,13.5683808108
ISL,2013,10.6949410084
ISL,1991,2.2051394685
ISL,1992,3.2077251195
ISL,1993,4.3413251916
ISL,1994,4.1800311465
ISL,1995,3.6745645091
ISL,1996,2.6039083926
ISL,1997,2.9985947247
ISL,1998,2.0664465126
ISL,1999,1.3647954256
ISL,2000,1.7211818087
ISL,2001,1.7228701472
ISL,2002,2.6613654604
ISL,2003,2.4771076289
ISL,2004,1.9755444451
ISL,2005,1.7242181034
ISL,2006,1.9332161687
ISL,2007,1.3428113363
ISL,2008,1.9818699645
ISL,2009,6.1512955493
ISL,2010,6.338868757
ISL,2011,5.6421056342
ISL,2012,4.5889235588
ISL,2013,4.6358412221
ISR,1985,18.0949877322
ISR,1986,18.8086967709
ISR,1987,15.3856353591
ISR,1988,15.7840680334
ISR,1989,20.6655480984
ISR,1990,22.0786562222
ISR,1991,22.3970675355
ISR,1992,23.141247682
ISR,1993,20.7588075881
ISR,1994,16.7101749332
ISR,1995,14.884491438
ISR,1996,13.5556664595
ISR,1997,14.9683200997
ISR,1998,16.94351208
ISR,1999,16.7307101354
ISR,2000,16.9421161164
ISR,2001,18.4485214455
ISR,2002,20.8511083472
ISR,2003,22.2246439572
ISR,2004,20.5018593625
ISR,2005,17.8091149617
ISR,2006,18.2418908617
ISR,2007,16.052238046
ISR,2008,12.6350735404
ISR,2009,14.5865095614
ISR,2010,13.6869179312
ISR,2011,11.5816040381
ISR,2012,12.1334681496
ISR,2013,10.5376343272
ISR,1985,5.1264758777
ISR,1986,5.4576654651
ISR,1987,4.8463390189
ISR,1988,5.1881073451
ISR,1989,7.2960027867
ISR,1990,8.0026227083
ISR,1991,8.8018109437
ISR,1992,9.4600105284
ISR,1993,8.2670033094
ISR,1994,6.3218824369
ISR,1995,5.5193474515
ISR,1996,5.5657326008
ISR,1997,6.5866008286
ISR,1998,7.1885505255
ISR,1999,7.7208066164
ISR,2000,7.4818456193
ISR,2001,8.0934272214
ISR,2002,9.0904156855
ISR,2003,9.432563097
ISR,2004,9.1106252183
ISR,2005,7.8590352572
ISR,2006,7.0732161465
ISR,2007,6.218685896
ISR,2008,5.3710910845
ISR,2009,6.9357761498
ISR,2010,5.9908974793
ISR,2011,5.0870440031
ISR,2012,6.1150928371
ISR,2013,5.6607691729
ITA,1970,10.2024070022
ITA,1971,10.0775193798
ITA,1972,13.0962705984
ITA,1973,12.6088261783
ITA,1974,11.1280953837
ITA,1975,12.8
ITA,1976,14.515629836
ITA,1977,23.9214673211
ITA,1978,24.8133848134
ITA,1979,25.5629794605
ITA,1980,25.2383222116
ITA,1981,25.7658513417
ITA,1982,28.0461937309
ITA,1983,30.4766377084
ITA,1984,32.8676296472
ITA,1985,33.8890211955
ITA,1986,34.5118239288
ITA,1987,35.5406344061
ITA,1988,34.4819717024
ITA,1989,33.6495138724
ITA,1990,31.4976958525
ITA,1991,30.7747318236
ITA,1992,32.6651818857
ITA,1993,28.7566957993
ITA,1994,30.5019305019
ITA,1995,31.8970861748
ITA,1996,32.2017458778
ITA,1997,32.0572569907
ITA,1998,32.0954003407
ITA,1999,31.1317386648
ITA,2000,29.6867103191
ITA,2001,27.0432299916
ITA,2002,26.2888794205
ITA,2003,26.2654616404
ITA,2004,23.52402746
ITA,2005,23.9726027397
ITA,2006,21.6000406876
ITA,2007,20.2931098141
ITA,2008,21.2545614362
ITA,2009,25.4413244823
ITA,2010,27.8583865351
ITA,2011,29.1314837153
ITA,2012,35.2607297314
ITA,2013,40.0015384166
ITA,1970,1.6054252301
ITA,1971,1.6671278362
ITA,1972,1.6570008285
ITA,1973,1.6534525988
ITA,1974,1.2879240523
ITA,1975,1.5296117139
ITA,1976,1.6745797511
ITA,1977,3.2852466966
ITA,1978,3.3167991394
ITA,1979,3.4874147259
ITA,1980,3.3998478553
ITA,1981,3.4753298076
ITA,1982,3.7775202781
ITA,1983,4.7267449199
ITA,1984,5.4018609879
ITA,1985,5.6293835364
ITA,1986,6.553486674
ITA,1987,7.3855776749
ITA,1988,7.7899733017
ITA,1989,8.1567609042
ITA,1990,7.7017043802
ITA,1991,7.4673090158
ITA,1992,8.0414238017
ITA,1993,7.0631096486
ITA,1994,8.1879194631
ITA,1995,8.7886672449
ITA,1996,8.932959936
ITA,1997,9.1637512696
ITA,1998,9.4303097345
ITA,1999,9.1935921803
ITA,2000,8.5404385244
ITA,2001,7.8731112153
ITA,2002,7.5160355887
ITA,2003,7.2266308826
ITA,2004,6.8766885864
ITA,2005,6.6579040493
ITA,2006,5.8917763438
ITA,2007,5.316253642
ITA,2008,5.9572224324
ITA,2009,6.9533025456
ITA,2010,7.5631508146
ITA,2011,7.5072232739
ITA,2012,9.642661751
ITA,2013,11.2542773898
JPN,1968,1.875
JPN,1969,1.8281535649
JPN,1970,1.9837691614
JPN,1971,2.1295474712
JPN,1972,2.3900573614
JPN,1973,2.3445463812
JPN,1974,2.4746906637
JPN,1975,3.0487804878
JPN,1976,3.1290743155
JPN,1977,3.537414966
JPN,1978,3.7552155772
JPN,1979,3.3946251768
JPN,1980,3.5765379113
JPN,1981,4.0114613181
JPN,1982,3.9173789174
JPN,1983,4.5267489712
JPN,1984,4.9046321526
JPN,1985,4.7748976808
JPN,1986,5.1655629139
JPN,1987,5.2356020942
JPN,1988,4.8531289911
JPN,1989,4.4554455446
JPN,1990,4.3165467626
JPN,1991,4.4622425629
JPN,1992,4.3575418994
JPN,1993,5.1054384018
JPN,1994,5.4505005562
JPN,1995,6.0948081264
JPN,1996,6.7274800456
JPN,1997,6.6433566434
JPN,1998,7.7201447527
JPN,1999,9.2757306226
JPN,2000,9.1984231275
JPN,2001,9.7127222982
JPN,2002,10.0430416069
JPN,2003,10.1644245142
JPN,2004,9.4720496894
JPN,2005,8.6477987421
JPN,2006,8
JPN,2007,7.7049180328
JPN,2008,7.2390572391
JPN,2009,9.07504363
JPN,2010,9.2224231465
JPN,2011,8.0234833659
JPN,2012,7.9457364341
JPN,2013,6.8833652008
JPN,1968,0.9672386895
JPN,1969,0.9216589862
JPN,1970,0.8819951338
JPN,1971,0.9408194234
JPN,1972,1.0616337364
JPN,1973,0.9845288326
JPN,1974,1.1291655191
JPN,1975,1.6216216216
JPN,1976,1.6864295125
JPN,1977,1.6975308642
JPN,1978,1.8958543984
JPN,1979,1.7202692595
JPN,1980,1.6831683168
JPN,1981,1.8454724409
JPN,1982,1.8780487805
JPN,1983,2.1744382701
JPN,1984,2.1440616719
JPN,1985,2.0938628159
JPN,1986,2.186974285
JPN,1987,2.30105465
JPN,1988,2.0038167939
JPN,1989,1.7518939394
JPN,1990,1.6397282736
JPN,1991,1.5917602996
JPN,1992,1.7044127948
JPN,1993,2.027972028
JPN,1994,2.3665893271
JPN,1995,2.5688498033
JPN,1996,2.7387802071
JPN,1997,2.804377565
JPN,1998,3.4145231049
JPN,1999,3.9617486339
JPN,2000,4.0733197556
JPN,2001,4.3877322588
JPN,2002,4.9117247623
JPN,2003,4.6953733394
JPN,2004,4.3609371376
JPN,2005,4.168618267
JPN,2006,3.8624587847
JPN,2007,3.7221431958
JPN,2008,3.8855780691
JPN,2009,4.9450549451
JPN,2010,4.863440345
JPN,2011,4.4287871163
JPN,2012,4.2634730539
JPN,2013,4.0592168099
KOR,1980,11.4583333333
KOR,1981,10.1583113456
KOR,1982,10.0795755968
KOR,1983,9.1684434968
KOR,1984,8.8525835866
KOR,1985,10.0348702053
KOR,1986,8.9904761905
KOR,1987,7.6717557252
KOR,1988,7.1971211515
KOR,1989,6.783625731
KOR,1990,6.9837674594
KOR,1991,7.3029891304
KOR,1992,7.6341127923
KOR,1993,8.946251768
KOR,1994,7.2448251249
KOR,1995,6.2726613488
KOR,1996,6.1048689139
KOR,1997,7.578125
KOR,1998,15.8547008547
KOR,1999,14.0166447657
KOR,2000,10.835980678
KOR,2001,10.2350464831
KOR,2002,8.5452562704
KOR,2003,10.0752958049
KOR,2004,10.4580187186
KOR,2005,10.2129124256
KOR,2006,10.0166021029
KOR,2007,8.7918660287
KOR,2008,9.3307593308
KOR,2009,9.8208360982
KOR,2010,9.8360655738
KOR,2011,9.6488370578
KOR,2012,9.0042438034
KOR,2013,9.3421851134
KOR,1980,3.746545194
KOR,1981,3.3257222277
KOR,1982,3.2619185485
KOR,1983,3.1952773613
KOR,1984,3.0032543003
KOR,1985,3.0854919989
KOR,1986,3.11619568
KOR,1987,2.5010150223
KOR,1988,1.9220208677
KOR,1989,2.0801700577
KOR,1990,1.8926974665
KOR,1991,1.6958979562
KOR,1992,1.8132688616
KOR,1993,2.1073862846
KOR,1994,1.9422074846
KOR,1995,1.5635308088
KOR,1996,1.6447157083
KOR,1997,2.1573286643
KOR,1998,6.3573667712
KOR,1999,5.8287908821
KOR,2000,3.9665327574
KOR,2001,3.6171174924
KOR,2002,2.9765077283
KOR,2003,3.1293268951
KOR,2004,3.229682181
KOR,2005,3.3972830732
KOR,2006,3.1654676259
KOR,2007,3.1017097764
KOR,2008,3.0395136778
KOR,2009,3.56579019
KOR,2010,3.4757186942
KOR,2011,3.1631064603
KOR,2012,2.9584256484
KOR,2013,2.931903614
LTU,2005,15.6885180047
LTU,2006,9.8060823843
LTU,2007,8.396649476
LTU,2008,13.3466027552
LTU,2009,29.5530549106
LTU,2010,35.7120264662
LTU,2011,32.5758378231
LTU,2012,26.6743040194
LTU,2013,21.8911936237
LTU,2005,7.8491887028
LTU,2006,5.1553506953
LTU,2007,3.9735172059
LTU,2008,5.1965599445
LTU,2009,12.729632275
LTU,2010,16.7055455133
LTU,2011,14.2797688237
LTU,2012,12.5525121889
LTU,2013,10.9994897029
LUX,1983,6.7647058824
LUX,1984,5.5214723926
LUX,1985,6.7278287462
LUX,1986,6.2111801242
LUX,1987,4.9342105263
LUX,1988,4.4827586207
LUX,1989,2.9962546816
LUX,1990,3.6363636364
LUX,1991,2.6217228464
LUX,1992,3.5294117647
LUX,1993,4.4247787611
LUX,1994,7.8975147976
LUX,1995,7.2481168925
LUX,1996,9.2327665995
LUX,1997,7.270472619
LUX,1998,6.4129505113
LUX,1999,6.7518521506
LUX,2000,6.3805533734
LUX,2001,6.3403399977
LUX,2002,6.9604481786
LUX,2003,10.9271738126
LUX,2004,16.9108622901
LUX,2005,13.6891232295
LUX,2006,16.1757622066
LUX,2007,15.1885741158
LUX,2008,17.8681144747
LUX,2009,17.161156291
LUX,2010,14.2341248097
LUX,2011,16.7890361831
LUX,2012,18.7587405774
LUX,2013,15.523605198
LUX,1983,2.2883298416
LUX,1984,1.9379138431
LUX,1985,2.1478244079
LUX,1986,1.8374411353
LUX,1987,1.9432541875
LUX,1988,1.463833442
LUX,1989,1.2881246157
LUX,1990,1.3738385173
LUX,1991,1.2866836319
LUX,1992,1.7907411392
LUX,1993,2.1101062678
LUX,1994,2.9944581408
LUX,1995,2.4967667291
LUX,1996,2.6965127563
LUX,1997,2.0657415941
LUX,1998,2.5130590943
LUX,1999,1.988500041
LUX,2000,2.006511454
LUX,2001,1.4190409525
LUX,2002,2.3563181759
LUX,2003,3.2044279851
LUX,2004,4.4424273619
LUX,2005,3.9098466402
LUX,2006,4.0965876114
LUX,2007,3.3709753854
LUX,2008,4.167877674
LUX,2009,4.2211666525
LUX,2010,3.9137143717
LUX,2011,4.2885283846
LUX,2012,4.4708856971
LUX,2013,5.3326969874
LVA,2005,13.5578539058
LVA,2006,12.1623777138
LVA,2007,10.5526407107
LVA,2008,13.6221074932
LVA,2009,33.3381121464
LVA,2010,36.1513259335
LVA,2011,30.99993714
LVA,2012,28.5302492055
LVA,2013,23.2180669906
LVA,2005,8.3998552012
LVA,2006,6.1276128865
LVA,2007,5.7131927771
LVA,2008,7.3642846562
LVA,2009,16.1954875919
LVA,2010,18.0259621007
LVA,2011,14.8425402948
LVA,2012,13.695930008
LVA,2013,11.0486414155
MEX,1991,5.4286304008
MEX,1992,5.3919347848
MEX,1993,5.3663717269
MEX,1994,7.1007720439
MEX,1995,11.3261486784
MEX,1996,9.2386494661
MEX,1997,7.3756209121
MEX,1998,6.4362799996
MEX,1999,4.0856090872
MEX,2000,5.0831745665
MEX,2001,4.8522757256
MEX,2002,5.9147674019
MEX,2003,6.1778501494
MEX,2004,7.6015084374
MEX,2005,6.606300023
MEX,2006,6.1549656934
MEX,2007,6.6902057295
MEX,2008,7.0322371784
MEX,2009,10.0122445539
MEX,2010,9.2763180568
MEX,2011,9.8204013186
MEX,2012,9.3400406972
MEX,2013,9.2162402652
MEX,1991,2.2220943418
MEX,1992,2.3107882704
MEX,1993,2.4776680087
MEX,1994,3.295050013
MEX,1995,5.3842235147
MEX,1996,3.9751319899
MEX,1997,3.0940954296
MEX,1998,2.7285323702
MEX,1999,2.1359976663
MEX,2000,1.793393489
MEX,2001,1.9447754696
MEX,2002,2.1077228396
MEX,2003,2.2513688613
MEX,2004,2.7616102297
MEX,2005,2.8005464754
MEX,2006,2.5391714285
MEX,2007,2.7470090359
MEX,2008,2.7870010446
MEX,2009,4.242732563
MEX,2010,4.4055972285
MEX,2011,4.4185923188
MEX,2012,3.9519413121
MEX,2013,4.3221619621
MKD,2006,59.7323349083
MKD,2007,57.7173958801
MKD,2008,56.3677684985
MKD,2009,55.0962406363
MKD,2010,53.6606250151
MKD,2011,55.265599866
MKD,2012,53.9118290159
MKD,2013,51.9104144442
MKD,2006,33.2624448953
MKD,2007,32.3058413571
MKD,2008,30.9936604564
MKD,2009,29.5875213749
MKD,2010,29.7312011561
MKD,2011,28.7485502226
MKD,2012,28.9571105785
MKD,2013,26.8832580603
MLT,2005,16.7532953574
MLT,2006,15.9138584032
MLT,2007,13.9104609012
MLT,2008,12.20829112
MLT,2009,14.5255657604
MLT,2010,13.242962701
MLT,2011,13.3408258262
MLT,2012,14.0668848851
MLT,2013,12.987238521
MLT,2005,5.014259027
MLT,2006,5.1545002691
MLT,2007,4.9915246409
MLT,2008,4.8462021824
MLT,2009,5.3036342404
MLT,2010,5.9073064855
MLT,2011,5.4454458919
MLT,2012,5.1327722228
MLT,2013,5.1936122206
NLD,1971,1.4619883041
NLD,1972,2.7418126428
NLD,1973,2.8044871795
NLD,1974,3.8875103391
NLD,1975,6.3758389262
NLD,1976,7.2666666667
NLD,1977,7.2640069384
NLD,1978,7.6924610052
NLD,1979,8.0821799308
NLD,1980,9.3250841751
NLD,1981,13.3610456722
NLD,1982,18.6416717886
NLD,1983,24.9170496145
NLD,1984,25.2355967078
NLD,1985,22.9461408993
NLD,1986,19.9807259878
NLD,1987,14.8122866894
NLD,1988,13.6301369863
NLD,1989,12.2121423587
NLD,1990,11.1343075852
NLD,1991,10.4855735398
NLD,1992,7.8445747801
NLD,1993,9.6749811036
NLD,1994,10.1930501931
NLD,1995,12.7889060092
NLD,1996,11.8287937743
NLD,1997,9.3095422808
NLD,1998,8.1230283912
NLD,1999,7.0884146341
NLD,2000,6.1039939714
NLD,2001,4.8920863309
NLD,2002,5.4208273894
NLD,2003,7.3825503356
NLD,2004,8.9733840304
NLD,2005,9.4010614102
NLD,2006,7.494322483
NLD,2007,7.0340826686
NLD,2008,6.3784549965
NLD,2009,7.7140835103
NLD,2010,8.6705202312
NLD,2011,7.725631769
NLD,2012,9.4750740019
NLD,2013,11.0074310299
NLD,1971,1.1945621469
NLD,1972,2.0362735617
NLD,1973,2.037085658
NLD,1974,2.3808463252
NLD,1975,3.216367018
NLD,1976,3.2868827628
NLD,1977,3.0311665183
NLD,1978,2.92303207
NLD,1979,2.8539071348
NLD,1980,3.2977911099
NLD,1981,5.0736623763
NLD,1982,7.1260025873
NLD,1983,10.5733205761
NLD,1984,11.1832362523
NLD,1985,10.9253125076
NLD,1986,10.3963212288
NLD,1987,8.3061535116
NLD,1988,8.1228956229
NLD,1989,7.5448361163
NLD,1990,6.6759944034
NLD,1991,6.2536189925
NLD,1992,5.0893028615
NLD,1993,5.4943001308
NLD,1994,6.2637362637
NLD,1995,6.1010316613
NLD,1996,5.4833040422
NLD,1997,4.8436963243
NLD,1998,3.658742202
NLD,1999,2.850435949
NLD,2000,2.5008280888
NLD,2001,2.058774697
NLD,2002,2.6189292226
NLD,2003,3.5863219349
NLD,2004,4.3774966711
NLD,2005,4.5137736475
NLD,2006,3.6680497925
NLD,2007,2.7639854353
NLD,2008,2.2046725897
NLD,2009,2.9023746702
NLD,2010,3.6206610198
NLD,2011,3.7546094536
NLD,2012,4.4083110521
NLD,2013,5.8026896836
NOR,1972,5.1282051282
NOR,1973,5.5762081784
NOR,1974,5.4744525547
NOR,1975,7.7738515901
NOR,1976,5.6666666667
NOR,1977,5.016722408
NOR,1978,5.8631921824
NOR,1979,6.600660066
NOR,1980,4.7058823529
NOR,1981,5.671641791
NOR,1982,7.5801749271
NOR,1983,8.8571428571
NOR,1984,7.6246334311
NOR,1985,6.4971751412
NOR,1986,4.9738219895
NOR,1987,5.303030303
NOR,1988,7.9207920792
NOR,1989,11.4666666667
NOR,1990,11.7647058824
NOR,1991,12.8358208955
NOR,1992,13.8888888889
NOR,1993,13.9158576052
NOR,1994,12.6245847176
NOR,1995,11.8644067797
NOR,1996,12.3701298701
NOR,1997,10.6451612903
NOR,1998,9.1482649842
NOR,1999,9.5846645367
NOR,2000,10.1587301587
NOR,2001,10.4575163399
NOR,2002,11.4649681529
NOR,2003,11.6883116883
NOR,2004,11.6883116883
NOR,2005,12.0306182814
NOR,2006,8.6401425178
NOR,2007,7.2907801418
NOR,2008,7.5387444182
NOR,2009,9.1535704439
NOR,2010,9.3157460841
NOR,2011,8.6254107338
NOR,2012,8.6225026288
NOR,2013,9.1618947104
NOR,1972,0.968054211
NOR,1973,0.5741626794
NOR,1974,0.7597340931
NOR,1975,1.2855831038
NOR,1976,1.1524822695
NOR,1977,0.9573542211
NOR,1978,1.2776831346
NOR,1979,1.081530782
NOR,1980,1.1532125206
NOR,1981,1.5285599356
NOR,1982,1.8912529551
NOR,1983,2.4825446082
NOR,1984,2.5757575758
NOR,1985,1.9216555802
NOR,1986,1.3708513709
NOR,1987,1.4716187807
NOR,1988,2.2084195997
NOR,1989,3.7517053206
NOR,1990,4.3214044564
NOR,1991,4.3391188251
NOR,1992,4.7994740302
NOR,1993,4.9967553537
NOR,1994,4.4614404079
NOR,1995,4.0660024907
NOR,1996,3.8652912621
NOR,1997,3.0393325387
NOR,1998,2.3598820059
NOR,1999,2.413184226
NOR,2000,2.5851938895
NOR,2001,2.5989367986
NOR,2002,3.0321046373
NOR,2003,3.8438438438
NOR,2004,3.8392321536
NOR,2005,3.9788315144
NOR,2006,2.9493633402
NOR,2007,1.9410664172
NOR,2008,1.9537275064
NOR,2009,2.467872171
NOR,2010,3.0592516775
NOR,2011,2.7431280691
NOR,2012,2.6502259666
NOR,2013,2.9400386319
NZL,1986,7.9201404125
NZL,1987,8.0216313655
NZL,1988,10.7555341675
NZL,1989,13.5532994924
NZL,1990,14.075203252
NZL,1991,19.3229166667
NZL,1992,19.120819849
NZL,1993,17.8384339675
NZL,1994,15.4560349536
NZL,1995,12.2968580715
NZL,1996,12.2404371585
NZL,1997,13.5908838243
NZL,1998,15.0462962963
NZL,1999,14.2124321062
NZL,2000,13.556231003
NZL,2001,12.114866886
NZL,2002,11.763022324
NZL,2003,10.4804720427
NZL,2004,9.6934548467
NZL,2005,9.7263614197
NZL,2006,9.9535843218
NZL,2007,10.0584201168
NZL,2008,11.3653895603
NZL,2009,16.5542293721
NZL,2010,17.0591313448
NZL,2011,17.2602027554
NZL,2012,17.6639665534
NZL,2013,15.7880792787
NZL,1986,2.8919761837
NZL,1987,2.8847926267
NZL,1988,4.1354756253
NZL,1989,5.299393061
NZL,1990,6.0506732814
NZL,1991,8.4220548775
NZL,1992,8.5531914894
NZL,1993,7.924275423
NZL,1994,6.7744041789
NZL,1995,5.2095760757
NZL,1996,5.0643644492
NZL,1997,5.4843358871
NZL,1998,6.3392991427
NZL,1999,5.67581641
NZL,2000,4.6789667897
NZL,2001,4.2239036215
NZL,2002,4.107505071
NZL,2003,3.6259405231
NZL,2004,2.9807624551
NZL,2005,2.7758596879
NZL,2006,2.7119338753
NZL,2007,2.580995721
NZL,2008,2.9118360744
NZL,2009,4.3916196616
NZL,2010,4.885557489
